User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_24,-0.00156261264847857,-0.0712301180501087,-0.04814919365377002,0.00047442657972102456,0.0035228212181594937,0.0015333717941401275,2,0,26
Person_24,-0.045978990284733054,-0.12485678953595847,-0.09257095879995544,0.0003807871044743618,0.0042884847625230165,0.0018488878535101584,2,0,26
Person_24,-0.028108488696686397,-0.1430647225304812,-0.09815279665721104,0.0015075251574378971,0.004926737335423411,0.0021463271531823296,2,0,26
Person_24,-0.10215028663119344,-0.19628508648479678,-0.1671579404802765,0.0002586236480002789,0.004968111834556878,0.0022714064895174384,2,0,26
Person_24,-0.18781504801040294,-0.2580451026612942,-0.23060824908954722,0.0003334884054141712,0.006225652051003157,0.0031238503616914425,2,0,26
Person_24,-0.22574994126000023,-0.3288841099872775,-0.2864171718432605,0.000591332304459947,0.0051135136229728696,0.0019788045519838907,2,0,26
Person_24,-0.2971944001358194,-0.39570328556092643,-0.34087011806586004,0.0010392600194672338,0.005181909978112688,0.0024876368691244956,2,0,26
Person_24,-0.3688776862374807,-0.43106540961372763,-0.39633337369273053,0.00038364377987465083,0.006100510810677724,0.0027186592144270642,2,0,26
Person_24,-0.3438730312160862,-0.4074060031719666,-0.39273451316730834,0.00020318572640209032,0.0038273658775854254,0.0016171208347971874,1,0,26
Person_24,-0.4002946020595345,-0.449333259475339,-0.42465622196799596,0.0002939472298934781,0.003719934084653108,0.0017677292107718236,1,0,26
Person_24,-0.39160184800947273,-0.5436052905598276,-0.48788743066990475,0.0013337604816897317,0.005459689530948936,0.0019040631941329104,1,0,26
Person_24,-0.4317273932996465,-0.5652147466689627,-0.506744342353935,0.0014376064273040402,0.007197255834605533,0.002601572406074065,1,0,26
Person_24,-0.5301486583044368,-0.6068184765463531,-0.5620347348849056,0.0004817221282340997,0.005672024582171321,0.002139161505259224,1,0,26
Person_24,-0.5714365647823861,-0.6756112857046344,-0.6185522216904866,0.0007123676273620123,0.00632401561969476,0.0028043304012048916,1,0,26
Person_24,-0.6577353717839786,-0.7651604293326529,-0.7162922543332771,0.001034061755455685,0.006374151480390574,0.0017506437125835597,1,0,26
Person_24,-0.7387123857505423,-0.8304711016832179,-0.7745887915552303,0.000913192610303691,0.005521057547636692,0.003217961995779069,1,0,26
Person_24,-0.7897376054660955,-0.8889871553680858,-0.8386617227869619,0.00098112161521251,0.004995487923301619,0.0016069562612223802,1,0,26
Person_24,-0.9031558817887693,-0.9193797356756573,-0.9123381854951876,1.2846966065542772e-05,0.002167788017339023,0.0017947088774750153,1,0,26
Person_24,-0.8660506915177926,-0.9153284278878313,-0.8962580534923026,0.00032996956107958036,0.004730549219497371,0.0022958978780785303,1,0,26
Person_24,-0.8775060772024466,-0.9471930727867468,-0.9139352515356806,0.0005792147743479729,0.00581620314243343,0.0021979611428572005,1,0,26
Person_24,-0.7462341988414367,-0.8919395557740953,-0.8226370066342822,0.0018145032943895727,0.007339625856981016,0.0023977530521621894,4,0,26
Person_24,-0.8554001476198821,-0.9418709391780116,-0.9248903041134279,0.0005085376856220172,0.0036618183466522957,0.0017932521127586667,4,0,26
Person_24,-0.7974807225941087,-0.8595348925222709,-0.8323140193436546,0.00041494463255415136,0.006872064661747945,0.003352943069189762,4,0,26
Person_24,-0.8608972682746895,-0.9302012472300474,-0.9017497056118037,0.0003967716307408289,0.005607716483797157,0.0025196833426274793,4,0,26
Person_24,-0.9012821199801355,-0.9721869424001547,-0.9435570049994596,0.000570528032010806,0.007078645428917499,0.002768441245799237,4,0,26
Person_24,-0.9188363443000395,-0.9843515550947086,-0.9504852170768177,0.0005387970525597558,0.004571503614602442,0.0016494222232579772,4,0,26
Person_24,-0.8981756325274644,-0.9747373556363352,-0.9334249585762072,0.0007846379609006958,0.005005030653983948,0.002120108240748837,4,0,26
Person_24,-0.8943713308998704,-0.9788433797410769,-0.9480731468189236,0.0004603454497648735,0.0028496850134061076,0.0009591991458494986,4,0,26
Person_24,-0.993270157034328,-1.0593215982033668,-1.0271129918281048,0.000500331842197424,0.0057827507242937575,0.00270978711713998,4,0,26
Person_24,-0.9914960600403196,-1.041878642653801,-1.017591897685955,0.00031672859756394777,0.005004858935233441,0.0021786523525174563,4,0,26
Person_24,-0.991566205826911,-1.0352804671777074,-1.018071785703779,0.0002336883468478821,0.004071401652183135,0.001361489250653111,4,0,26
Person_24,-1.0554543389950022,-1.1146864690436926,-1.095262085878756,0.00026231022650494043,0.0039436956151568565,0.0019983624124863633,4,0,26
Person_24,-1.034774415283999,-1.099755489423345,-1.0731392723354698,0.00023638827278195607,0.004002804750537216,0.0012479869724980265,6,0,26
Person_24,-1.0575165699540527,-1.1222035189237547,-1.0947794765444105,0.0005054135919959628,0.004767978754709367,0.0018966540223848138,6,0,26
Person_24,-1.1211469342817968,-1.2181467661938468,-1.194629113204394,0.0006687926326977828,0.003730762765848076,0.0010455808948882782,6,0,26
Person_24,-1.1734093990441463,-1.2340797870088023,-1.211725203121035,0.00039594942666835753,0.004050196970945542,0.002356831823367999,6,0,26
Person_24,-1.1891229905269987,-1.247928863138635,-1.2210268183883692,0.0003568495603628199,0.004173091878976081,0.0016749088345704953,6,0,26
Person_24,-1.1960884697526915,-1.265212694318805,-1.2364716853010709,0.0003450803251268922,0.004957062797431753,0.0018361540055368626,6,0,26
Person_24,-1.2565612368107795,-1.2869491424084716,-1.271174891105082,8.865842274298499e-05,0.0020685485180919525,0.0008981253248100734,6,0,26
Person_24,-1.1536361155995145,-1.2677135411670748,-1.2137625219663983,0.0015455693366590465,0.007452296151785544,0.002405262405199318,6,0,26
Person_24,-1.1888286787133207,-1.2397498519561634,-1.2171335817808466,0.00017816840038160366,0.003493260426705792,0.0015915021226437683,6,0,26
Person_24,-1.1907139880023505,-1.2196016677987904,-1.2010902677908217,7.598290283406369e-05,0.003606993181045102,0.001764819603235888,6,0,26
Person_24,-1.2320970805268452,-1.2802438563293912,-1.25610019446322,0.00024406178183605071,0.002522541878372577,0.0009076666139163672,6,0,26
Person_24,-1.1502984987821163,-1.2059911854175773,-1.177908154565337,0.0003515004933200553,0.0071879064466595114,0.0035915849234751753,6,0,26
Person_24,-1.2010515236575976,-1.2644226500980447,-1.2323916770932009,0.00044052071396538016,0.003102727699915582,0.0012246160370341177,6,0,26
Person_24,-1.23662175305284,-1.289329758473541,-1.2642340786722075,0.00022764104901238573,0.0031879384559959476,0.0012921129581829893,6,0,26
Person_24,-1.2090109044007413,-1.2510592923374833,-1.2320801548206184,0.00017576940863463762,0.0042105457496193315,0.001709340008644385,6,0,26
Person_24,-1.2177818189112606,-1.276849757997078,-1.2522298870587876,0.00019438157078370015,0.003758238898456739,0.0013421017005194745,6,0,26
Person_25,-0.6119744391034929,-0.9040192539398261,-0.8312844285695141,0.002020097605749281,0.019331402136774086,0.02239382130601092,2,0,23
Person_25,-0.7383920837913106,-0.8470062839814518,-0.7902468897364943,0.0005544845691121777,0.013777606206703524,0.016593554510258797,2,0,23
Person_25,-0.6968394936967071,-0.8065291726892968,-0.753146221725922,0.0006509422586834975,0.012375470002894082,0.013318199496988445,2,0,23
Person_25,-0.6765031672504068,-0.7972391912205269,-0.7301687275630645,0.0009414371033281929,0.016558218998333322,0.01927675194667923,2,0,23
Person_25,-0.5999486306761136,-0.7065188029187441,-0.6517945992292401,0.0006908241104966312,0.014463094804356974,0.016027300632853295,2,0,23
Person_25,-0.5019822888530717,-0.6573400904067779,-0.5763666970773261,0.0014752432000545315,0.0161752011888264,0.018989483790172488,2,0,23
Person_25,-0.44185324671617476,-0.5660221629988725,-0.5208784778366337,0.00072977527432139,0.011832982682495961,0.016288615317084677,2,0,23
Person_25,-0.2740785535341985,-0.3758579565659216,-0.3289534778852203,0.0005067853212514597,0.016207732200536812,0.02129075568656827,6,0,23
Person_25,-0.2699721799248494,-0.3683296049487816,-0.30275236925465304,0.0006195402916771064,0.013981224431831309,0.021263338478040232,6,0,23
Person_25,-0.2631282239092677,-0.3239416616477228,-0.2862368256263955,0.0002447720217243616,0.013997519565201755,0.018849536001535806,6,0,23
Person_25,-0.2260730906249034,-0.3578681293249637,-0.3035051797475361,0.0009265852898545416,0.016009968536450193,0.0197095905474373,6,0,23
Person_25,-0.06094912335372436,-0.29431367460883934,-0.21505242491624868,0.0031261257785389295,0.03175704225452411,0.03638563135311903,6,0,23
Person_25,-0.1543093232615172,-0.23457915024426934,-0.1916876433577284,0.00042347517716804253,0.011715735318102043,0.015318383905463907,6,0,23
Person_25,-0.13905707842679202,-0.2002608361280408,-0.17164744577631594,0.00017213908154252065,0.011009487846380743,0.01586726972564919,6,0,23
Person_25,-0.09537879390830145,-0.1688812176565981,-0.1368783273909515,0.0002531495180795951,0.012438691616414643,0.017285131968078397,6,0,23
Person_25,-0.06829986946569801,-0.14591271198525765,-0.10421348406457076,0.0003068934416221957,0.013724788173371983,0.021458726073998256,6,0,23
Person_25,-0.03506168990430964,-0.11317140042500044,-0.06548351110275355,0.00041311376997493624,0.014244049487567481,0.019052469203737366,6,0,23
Person_25,-0.01902804190590071,-0.0903908039731356,-0.05114334939520878,0.00038011313919967903,0.018138212778137697,0.02277979929207477,6,0,23
Person_25,0.16869265775958178,-0.08648913082139525,0.004356799619917877,0.0027839850629731463,0.029181092052151435,0.03221728924372008,6,0,23
Person_25,0.01529027221032758,-0.0659572627746503,-0.016888542412934575,0.00040637636378703886,0.017250169882752072,0.024513806092174736,6,0,23
Person_25,0.19098440021033394,-0.07084580278578029,0.012351222700605862,0.003222299052465185,0.029444287554536423,0.03277844924882096,6,0,23
Person_25,0.062318027117396785,-0.04601201952924071,0.01719137110354482,0.0005450993214907743,0.018535087472968476,0.021908480913879487,6,0,23
Person_25,0.06984637873453681,-0.019027278667803935,0.026741990554348734,0.0004643154340694042,0.015810567562312073,0.01824878773884473,6,0,23
Person_25,0.29149278283916374,0.015192501410105128,0.09533313126399161,0.00414339715393335,0.032626478148355426,0.035671300419675145,1,0,23
Person_25,0.21004970625374025,0.0826543535636968,0.15478313191458065,0.0011498720911011368,0.016549930001315886,0.01918808797856957,1,0,23
Person_25,0.21894684907399647,0.11609196723982487,0.17165327980382253,0.0008686752680649257,0.016498034063367806,0.0189870894032282,1,0,23
Person_25,0.21063633105507557,0.13300631567833449,0.17642469854385237,0.0004869188828097682,0.012302117210617086,0.015176694670916629,1,0,23
Person_25,0.3120246508859089,0.1786652793822866,0.24549860496301898,0.0008691709591039462,0.0155021035464051,0.018847201950602136,1,0,23
Person_25,0.32160618930772344,0.24554050673454292,0.27813077347540865,0.00037569785932771687,0.01592911960549698,0.023132571332666475,1,0,23
Person_25,0.3529906161791771,0.27272078919642495,0.30778520035403467,0.0003491143557090116,0.0166126556835367,0.024465704949819277,1,0,23
Person_25,0.38701485465664087,0.26421472957705894,0.3184286383004891,0.0006734244391866283,0.013907235718149408,0.019426514833117654,1,0,23
Person_25,0.4054935358987116,0.33148104013020585,0.3657741483082816,0.0005543844564204995,0.01832945212594155,0.03122147553774921,1,0,23
Person_25,0.42504769594323066,0.3367606633422263,0.3913167698664349,0.0004058571699944839,0.017826875907253407,0.02187132800979478,1,0,23
Person_25,0.42240788433722065,0.351132970974948,0.3998993457642359,0.00036339234516620923,0.013612361867355111,0.01913048657688801,1,0,23
Person_25,0.4785283236649913,0.3766511498330455,0.4284167147675677,0.0006844380280054694,0.017020440157899653,0.02186877746718024,1,0,23
Person_25,0.4873276956850246,0.3950320602748936,0.44223207802045,0.000442512040770668,0.013125729929883544,0.01611159871036573,0,0,23
Person_25,0.5074684805308797,0.43942000357595223,0.4728730547468524,0.00034831179610801845,0.015040408100909446,0.022654069533929927,0,0,23
Person_25,0.559775858649969,0.44450408518752743,0.5039802706906802,0.0010668502647058003,0.018846951256242566,0.020336326446300117,0,0,23
Person_25,0.5752236450851395,0.49192292329548676,0.54731176732504,0.000410929581313112,0.010234507694729706,0.013115771792823926,0,0,23
Person_25,0.6048481975525863,0.5115748541402289,0.5602950553132201,0.0005100013756767755,0.014211684175213238,0.018333835612111483,0,0,23
Person_25,0.6208716944843055,0.5292713689805187,0.5771465709978507,0.0006242673962092789,0.014794495330190912,0.019979479925759824,0,0,23
Person_25,0.6806054556107787,0.585294800746164,0.6212814355856466,0.00040455925972664094,0.014131820287636395,0.019905189435217588,0,0,23
Person_25,0.859030831140813,0.5584977401327739,0.6548633850971447,0.007890597176238011,0.055966193398007597,0.06386954802398455,0,0,23
Person_25,0.6489428284529777,0.5816765178998307,0.6242771343276478,0.00038836936979773514,0.011790680210971108,0.011415716299379718,0,0,23
Person_25,0.6835340001888748,0.6108122163661647,0.6387787714507892,0.0004312262294132534,0.011549407258375008,0.01797521123140082,0,0,23
Person_25,0.7034721453199828,0.6244013653875797,0.6769790906181689,0.0003923253230471141,0.012215786870139989,0.014475065900354923,0,0,23
Person_25,0.7148190534601019,0.6348596354113905,0.6683448751447695,0.00037882982906724234,0.015814827636005908,0.022596274451445388,0,0,23
Person_25,0.746196992807731,0.6547973989234497,0.6927019093564142,0.0004830342153537544,0.017806099930221937,0.021778640707140674,0,0,23
Person_25,0.7625189921591771,0.6857957036416433,0.7322275267322292,0.00043773207964219874,0.015634178718927846,0.02213145736213295,0,0,23
Person_25,0.7711201512454262,0.695458145301737,0.7378313639099547,0.0004945321545293371,0.015627310938980326,0.022049884039944918,0,0,23
Person_25,0.7725867132487656,0.6601642602499542,0.7114276911482336,0.0007082012615289526,0.016298163425677734,0.022044061160861255,0,0,23
Person_25,0.9301966777790283,0.8326214191568764,0.8808868093155439,0.0005729544482793628,0.01312328565987807,0.01584639046684699,5,0,23
Person_25,0.9746823918803095,0.8293949827495309,0.9089804141307246,0.0013562893331946176,0.014152323332220862,0.019096181032950327,5,0,23
Person_25,0.9793753902909944,0.8760316544557095,0.9309006275406307,0.0006101067484604579,0.014946397716080018,0.02113650325864812,5,0,23
Person_25,1.0088044011579955,0.9180730985514262,0.9498486086237701,0.0004689541587183368,0.017109890038954346,0.020043014045632246,5,0,23
Person_25,1.1555474579873266,0.8813147122391662,0.9778426082965749,0.004761765553491591,0.03306016954003059,0.0367812834551692,5,0,23
Person_25,1.0278697072014018,0.9251125961674531,0.974016328303793,0.0010605832758858126,0.01888931860300557,0.02159337959201903,5,0,23
Person_25,1.0286518736031829,0.9377250293961686,0.9776557744517852,0.0007409338071171114,0.01306462317974439,0.013101287229827795,5,0,23
Person_25,1.0520190948563832,0.9820152018970041,1.0161949848293677,0.0004093138025276023,0.014823915614702204,0.02458446771597177,5,0,23
Person_25,1.0727465045035738,0.9761489538836485,1.0203986695016338,0.0007803391012304123,0.015231293948963118,0.01891321813194902,5,0,23
Person_25,1.2511673006050261,0.9714593900444004,1.0568958619198674,0.003344994654692379,0.029670946440341493,0.03536596391077039,5,0,23
Person_25,1.0747996913082487,1.0137907119693481,1.0393042350750543,0.00023563388303639716,0.013052401829716686,0.015277973992678355,5,0,23
