User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_14,0.23337440999785458,0.22684777944647072,0.22974848178740853,4.198318608188627e-06,0.0003839194441990506,0.00031131831956663844,3,0,24
Person_14,0.22976761960952588,0.21671422441536153,0.2212100172389782,1.1044292601433757e-05,0.00023309634275293475,0.00018426352128883902,3,0,24
Person_14,0.21397701673460634,0.20933959987127226,0.21147821490611882,1.8286549673066829e-06,0.00015458056211113588,0.00017768497214598803,3,0,24
Person_14,0.21225944003432745,0.20109539261960954,0.20643654402645725,1.054326148943022e-05,0.00027910118536794774,0.0002862782554640525,3,0,24
Person_14,0.19766037331044842,0.19319472752628192,0.19466068016145854,1.7869104859776073e-06,0.00015949213841297207,0.0002136599232866411,3,0,24
Person_14,0.18907275799184728,0.1844353411285132,0.1871012704868334,2.1979831543743967e-06,0.00021079167560609437,0.00017174553794916894,3,0,24
Person_14,0.18340484874490456,0.18048500858184943,0.18190200026052036,9.010286689734905e-07,0.00010814222826130117,0.00011231185945571234,3,0,24
Person_14,0.22342335335764862,0.18014146642351428,0.1953647220579694,0.0002461642914965786,0.001167926008367303,0.000880794811281822,3,0,24
Person_14,0.20556103840377604,0.1981756865479511,0.201015699229166,3.218529828094425e-06,0.00027353155021573894,0.00027086462132589666,3,0,24
Person_14,0.19525584638489596,0.1925077773010084,0.19371543794250162,7.328449921887859e-07,0.00010527039746420094,0.0001431336265465257,3,0,24
Person_14,0.1913055138382322,0.18924439497961815,0.19009659222187383,3.936688984701136e-07,0.00014427697918901417,0.00015744006114567938,3,0,24
Person_14,0.18958793713795322,0.1861529178287921,0.18804217232726692,1.0260631438738376e-06,0.00015613724132550568,0.0001635659627506918,3,0,24
Person_15,0.35281346516453,0.34632046334655703,0.34921985409546324,3.17181108740936e-06,0.00020810903262733792,0.00042437920378908127,4,0,21
Person_15,0.3614708009218272,0.35497779910385424,0.35772359589254926,5.255144418576169e-06,0.00016396469237305413,0.0003329744522037407,4,0,21
Person_15,0.3679654923057168,0.3636351348611515,0.36532351808173447,1.9291459286701246e-06,8.837464172582205e-05,0.00018043156019022002,4,0,21
Person_15,0.37229416018436545,0.3679654923057168,0.37041840410361776,1.4781699531763836e-06,0.00014926440960857454,0.00030919056276061874,4,0,21
Person_15,0.37662282806301406,0.3744584941236898,0.3758320137390301,1.08619898608398e-06,4.2437920378906816e-05,8.657335757296992e-05,4,0,21
Person_15,0.3809514959416627,0.37878716200233836,0.3799620861408287,1.1624814578588034e-06,0.00044559816397854446,0.0009182022772891219,4,0,21
Person_15,0.3852801638203113,0.38311582988098697,0.3832360706553939,2.457833451095434e-07,0.000254627522273454,0.0005410834848310897,4,0,21
Person_15,0.38961052126487666,0.3852801638203113,0.38750652896543536,9.338565724715939e-07,0.0002547766016190412,0.0005249942093968122,4,0,21
Person_15,0.3917748552042009,0.38961052126487666,0.3903319659113181,1.0409647557579592e-06,0.00032465009089863715,0.0006834738755760782,4,0,21
Person_15,0.3961035230828496,0.39393918914352527,0.39523778950711996,1.1242419362186533e-06,0.0003417369377880479,0.0007214446464414345,4,0,21
Person_15,0.39393918914352527,0.38961052126487666,0.3918614285617739,9.293733339407615e-07,0.0002705417424155356,0.0005646088537367699,4,0,21
Person_15,0.3961035230828496,0.39393918914352527,0.3946606337899668,1.0409647557580126e-06,0.00012731376113672374,0.0002705417424155379,4,0,21
Person_15,0.44155791494049357,0.43939358100116926,0.44027534668015317,1.1309246729222852e-06,8.324361305093474e-05,0.00017314671514594425,6,0,21
Person_15,0.4458865828191422,0.4437222488798178,0.44437154906161513,9.837116941913723e-07,0.00011391231259601888,0.00024048154881381765,6,0,21
Person_15,0.4653672778389777,0.4480509167584665,0.4541954864827098,5.4742047144850136e-05,0.0007215009653053291,0.00104485086726002,6,0,21
Person_15,0.4653672778389777,0.461038609960329,0.4631353084640495,1.6056678044138923e-06,0.0003490861192458589,0.0007214446464414418,6,0,21
Person_15,0.4696959457176263,0.46753161177830205,0.4677345180851137,3.9798603699144635e-07,0.00013963444769833858,0.0002885778585765664,6,0,21
Person_15,0.4718602796569506,0.4696959457176263,0.469984523576203,5.413016729941666e-07,7.463220480428632e-05,0.00015459528138030737,6,0,21
Person_15,0.476190637101516,0.4718602796569506,0.474636787403537,1.1549725982785807e-06,0.00028876558812287827,0.0005414674770848792,6,0,21
Person_15,0.4805193049801646,0.47835497104084024,0.4799928453733018,8.622746771582517e-07,0.00030060193601727205,0.0006183811255212454,6,0,21
Person_15,0.4826836389194889,0.4805193049801646,0.4818966083960982,1.0839798283099967e-06,0.0003381771780194224,0.0006981722384917107,6,0,21
Person_15,0.4870123067981375,0.48484797285881315,0.48538905634364415,8.783140126708683e-07,0.00034173693778805666,0.0007214446464414529,6,0,21
Person_15,0.4891766407374618,0.4870123067981375,0.48773375144457887,1.040964755758013e-06,0.00018551433765636886,0.00038194128341017115,6,0,21
Person_15,0.4956696425554348,0.4870123067981375,0.49183459469803553,5.591220668739068e-06,0.00023189292207046304,0.0003935152616953319,6,0,21
Person_15,0.49783566606067575,0.4956696425554348,0.49759499678231556,4.6337361237100337e-07,8.33085963554222e-05,0.00017328188041927816,6,0,21
Person_15,0.5021643339393244,0.5000000000000001,0.5014808600637484,1.0121291669557995e-06,0.00036072232322070796,0.0007638825668203228,6,0,21
Person_15,0.506493001817973,0.5043286678786487,0.5049470490041698,9.559880410022073e-07,0.00010821669696621239,0.00022782462519202608,6,0,21
Person_15,0.5086573357572973,0.506493001817973,0.5079986254279376,9.917698240114654e-07,9.837881542383449e-05,0.00020612704184041513,6,0,21
Person_15,0.5129860036359459,0.5108216696966217,0.512444920151115,8.78314012670778e-07,8.016051627126843e-05,0.00016648722610186522,2,0,21
Person_15,0.5173146715145945,0.5151503375752703,0.5164329058356105,1.1309246729222272e-06,8.324361305093261e-05,0.00017314671514593983,2,0,21
Person_15,0.5238093628984842,0.5194806950198356,0.5206612408049215,2.01310539543289e-06,0.0002029063068116517,0.00041890334309502286,2,0,21
Person_15,0.5259736968378085,0.5238093628984842,0.5247503776547124,1.1511614028703328e-06,0.00029513644627148834,0.0006183811255212136,2,0,21
Person_15,0.5281380307771328,0.5259736968378085,0.5269726201944197,1.16415585111405e-06,0.0002597200727189231,0.0005410834848310897,2,0,21
Person_15,0.5324666986557814,0.5303023647164571,0.531229936404739,1.1471856492027667e-06,8.016051627127255e-05,0.00016648722610187376,2,0,21
Person_15,0.5346310325951057,0.5346310325951057,0.5346310325951059,4.930380657631324e-32,0.0,0.0,2,0,21
Person_15,0.5411257239789954,0.53679536653443,0.5387125893901055,1.8137178761802183e-06,0.00025477660161903797,0.0005249942093968054,2,0,21
Person_15,0.5432900579183196,0.5411257239789954,0.5427489744334887,8.783140126707779e-07,0.00011391231259601304,0.00024048154881380532,2,0,21
Person_15,0.5476187257969684,0.5432900579183196,0.5451214174054403,2.4114656915933896e-06,0.00043286678786487177,0.0008116252272466346,2,0,21
Person_15,0.5497830597362927,0.5476187257969684,0.5479604627347564,6.228487181267099e-07,0.00024048154881381765,0.00038194128341018097,2,0,21
Person_15,0.551947393675617,0.5497830597362927,0.5501953138199734,7.223020754238901e-07,0.00032465009089863715,0.0006834738755760782,2,0,21
Person_15,0.5541117276149412,0.5497830597362927,0.5532459940392116,1.4365313629459842e-06,0.00029852881921713765,0.0005410834848310619,0,0,21
Person_15,0.5541117276149412,0.5389597004737544,0.5469469194319424,1.9418762641670416e-05,0.001004929670611891,0.0011222472277977993,0,0,21
Person_15,0.5324666986557814,0.5303023647164571,0.5309207458419782,9.55988041002306e-07,0.0004994616783056213,0.0010821669696621794,0,0,21
Person_15,0.5324666986557814,0.5324666986557814,0.5324666986557814,0.0,0.0,0.0,0,0,21
Person_15,0.5346310325951057,0.5346310325951057,0.5346310325951058,1.232595164407831e-32,0.0,0.0,0,0,21
Person_15,0.5389597004737544,0.53679536653443,0.537800235863402,1.16511042497156e-06,0.00040080258135636275,0.0008324361305093688,0,0,21
Person_15,0.5411257239789954,0.5389597004737544,0.5408303571373715,5.525299504950732e-07,0.00010314397644004653,0.00021660235052409771,0,0,21
Person_15,0.5432900579183196,0.5411257239789954,0.5425108977001629,1.0792722587698523e-06,0.00027054174241553097,0.0005646088537367603,0,0,21
Person_15,0.5476187257969684,0.545454391857644,0.5459100411080282,7.785608976583871e-07,0.00012024077440690883,0.000254627522273454,0,0,21
Person_15,0.5476187257969684,0.5476187257969684,0.5476187257969684,0.0,0.0,0.0,0,0,21
Person_15,0.551947393675617,0.5497830597362927,0.5500149526583631,4.481193942197847e-07,8.016051627126843e-05,0.00016648722610186522,0,0,21
Person_15,0.5541117276149412,0.551947393675617,0.5533654055668984,1.0582935388502438e-06,0.00023189292207045513,0.00048096309762761064,0,0,21
Person_15,0.5584403954935898,0.5562760615542656,0.5568171450390965,8.783140126707782e-07,0.0004705073781139669,0.0009837881542382944,0,0,21
Person_15,0.5627707529381553,0.5584403954935898,0.5606578889459038,1.9410680084860804e-06,0.0002164756330803541,0.0004440525806776495,0,0,21
Person_15,0.6645012063500646,0.5627707529381553,0.5876292850719581,0.0010446453064693539,0.003179076669122167,0.004887641686452755,0,0,21
Person_15,0.5952374515939366,0.5649350868774795,0.5701656309627597,4.681441378764065e-05,0.0013174941181068299,0.0011806225835367641,0,0,21
Person_16,0.49758284688598287,0.49758284688598287,0.4975828468859829,3.0814879110195774e-33,0.0,0.0,2,0,25
Person_16,0.49758284688598287,0.49275231156764265,0.4963752130563978,4.375138399074783e-06,0.0009349423196787507,0.001771196283391411,2,0,25
Person_16,0.49758284688598287,0.48309124093096223,0.49323536509947674,1.843391645476842e-05,0.0012711935048263716,0.002415267659170106,2,0,25
Person_16,0.478260705612622,0.4734301702942819,0.47481032324237915,4.762055400353288e-06,0.0007245802977510152,0.001525432205791611,2,0,25
Person_17,0.8589742306730046,0.8461546159619713,0.8573306903254365,1.8368329143779185e-05,0.000337358281869298,0.0006929521465423418,4,1,29
Person_17,0.9102626970227671,0.8974430823117338,0.9040902899396771,4.10292714454873e-05,0.0019722484170820497,0.004102276707530664,1,1,29
Person_17,0.9230823117338001,0.9102626970227671,0.9219834876157115,1.2879087386592659e-05,0.0007540949830019406,0.001553892692246423,2,1,29
Person_17,0.9230823117338001,0.9230823117338001,0.9230823117338002,1.232595164407831e-32,0.0,0.0,2,1,29
Person_17,0.9359019264448334,0.9230823117338001,0.9234485864398296,4.561343449418472e-06,0.0007540949830019602,0.0015538926922464634,2,1,29
Person_17,0.9359019264448334,0.9230823117338001,0.9338507880910681,2.208763486800756e-05,0.0032049036777583306,0.006688494631843472,2,1,29
Person_17,0.9487215411558667,0.9230823117338001,0.9332187512727567,3.4841681106015176e-05,0.002136602451838887,0.004377429413523573,2,1,29
Person_17,0.9359019264448334,0.9230823117338001,0.9312118235017726,3.812824706861593e-05,0.0025639229422066644,0.005259329112218799,2,1,29
Person_17,0.9359019264448334,0.9359019264448334,0.9359019264448336,4.930380657631324e-32,0.0,0.0,2,1,29
Person_18,0.7149160226661775,0.6594341251069553,0.6849954378541921,0.00038991253535588654,0.003867589021972817,0.0025225907216052967,0,1,24
Person_18,0.811830233819971,0.7437546749455093,0.7711539249626482,0.0003066848512533713,0.003403777943723085,0.0012607760841810934,4,1,24
Person_18,0.8014163576846051,0.7500954323036957,0.7708792063167008,0.0003982537923865937,0.0030188779635829045,0.0012879880890586393,4,1,24
Person_18,0.7681271882147757,0.7022345079498049,0.7366932391559666,0.0007257836659133297,0.003252061792935896,0.003383220958201061,4,1,24
Person_18,0.7718920467305852,0.7294879322217198,0.7465618592089441,9.05662378854847e-05,0.002877481330681514,0.0023327552744521526,4,1,24
Person_18,0.8089459200447434,0.6968844214265784,0.7380742543310004,0.0011605216156943979,0.004593882563361855,0.002104962851003739,4,1,24
Person_18,0.8204386297591643,0.7132396931565295,0.7786751973331562,0.0008963560124877597,0.007553952119277705,0.006711514876632337,5,1,24
Person_19,0.5731682932635086,0.5487741014044275,0.5680184083154806,5.612821230785816e-05,0.005266927787756145,0.01077882896098932,5,1,28
Person_19,0.5853653891930493,0.5731682932635086,0.5767556744192559,3.0886328535865175e-05,0.0011088269026855143,0.0022869554867888733,5,1,28
Person_19,0.5975624851225899,0.5731682932635086,0.5830421328255175,7.961342220181967e-05,0.006098547964770329,0.012197095929540658,5,1,28
Person_19,0.5975624851225899,0.5731682932635086,0.5835173443552402,3.715813458137879e-05,0.0030492739823851644,0.00590182061106806,5,1,28
Person_19,0.5975624851225899,0.5853653891930493,0.5927707688645562,3.548447816887249e-05,0.0018069771747467641,0.003752952593704818,5,1,28
Person_19,0.5975624851225899,0.5853653891930493,0.5955296358009998,2.0662381821446855e-05,0.0011506694273151563,0.002345595371065511,5,1,28
Person_19,0.6097500595096407,0.5975624851225899,0.604593778038196,3.625532538103963e-05,0.005362532730302334,0.010664127588669414,5,1,28
Person_19,0.5975624851225899,0.5853653891930493,0.5904475124970245,3.615916818753198e-05,0.0031818511120540846,0.006098547964770329,5,1,28
Person_19,0.6097500595096407,0.5853653891930493,0.5954652166150918,4.904361092596346e-05,0.0029034659170341314,0.0059005920249403316,5,1,28
Person_19,0.6097500595096407,0.5853653891930493,0.5962637062097679,5.209365114194811e-05,0.001855458845202498,0.0037933825279695514,5,1,28
Person_19,0.5975624851225899,0.5853653891930493,0.5964190073791954,1.2639566379838188e-05,0.002360728244427224,0.0048788383718162635,5,1,28
Person_19,0.6097500595096407,0.5853653891930493,0.6011631429746166,3.767814306157009e-05,0.002834762487336916,0.005804513664547019,5,1,28
Person_19,0.7317019757200666,0.7195144013330158,0.7239462465646707,3.437219127534776e-05,0.0003808616995953362,0.0007862951217452103,4,1,28
Person_19,0.7317019757200666,0.7195144013330158,0.720703432980533,1.3077615393875409e-05,0.000609378719352538,0.0012500076294411034,4,1,28
Person_19,0.7317019757200666,0.7195144013330158,0.7253980579336609,3.709008749390974e-05,0.0013058115414697241,0.0027083498637890577,4,1,28
Person_19,0.7317019757200666,0.7195144013330158,0.7222664342591238,2.5966920776173236e-05,0.0007991852057082466,0.0016250099182734345,4,1,28
Person_19,0.7438990716496072,0.7317019757200666,0.7337731806892336,2.0972795674371386e-05,0.00046911907421310224,0.0009566349748659339,4,1,28
Person_19,0.7438990716496072,0.7317019757200666,0.7362194186569335,3.4692394169342856e-05,0.001876476296852409,0.0039030706974530105,4,1,28
Person_2,0.3383702979147216,0.3064379328007711,0.3220241102164544,8.393050710688958e-05,0.000863036894971636,0.0007602896968529338,4,0,24
Person_2,0.2935130409286264,0.26842357985554466,0.28058829744107805,5.157406225737526e-05,0.0007168417449451926,0.0009615147267173006,4,0,24
Person_2,0.25777965599702285,0.24637540946729336,0.2522574685794055,1.1368238190977269e-05,0.0006335692516516383,0.0005814930472040886,4,0,24
Person_2,0.22812825889669525,0.20379912049482113,0.21552435258316807,5.1521924985922455e-05,0.0005529349636789572,0.0006011577614951183,4,0,24
Person_2,0.19543557111153714,0.18099003389697718,0.1884705130417519,1.932165559999757e-05,0.0004815179071519987,0.0006816276680906391,4,0,24
Person_2,0.1718667553808706,0.16274347686476404,0.1670074824287477,8.832841102669702e-06,0.00041469447800484356,0.0007964719852284699,4,0,24
Person_2,0.1543799274814801,0.14677729430778885,0.15031261666738885,6.54714309907936e-06,0.00040013858808901333,0.0006757764256973368,4,0,24
Person_2,0.13993439026692017,0.12700949839477543,0.1335481843364033,1.4618908574254005e-05,0.0003703983901169214,0.0005802150102171409,4,0,24
