User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_21,-0.8963865618122987,-1.1065087674101077,-1.0193251234903824,0.0018550161782284484,0.02312517218640442,0.02677236624798298,5,0,30
Person_21,-0.8277230442510828,-1.0385562096940264,-0.9300196061853948,0.0028592118666062706,0.020157017411472907,0.02210842566882533,5,0,30
Person_21,-0.7649222785284255,-1.008123883240162,-0.920262654058154,0.002267879441971516,0.023808992802920613,0.029171272161046462,5,0,30
Person_21,-0.7426318810739476,-0.9060390675801065,-0.8303455789151485,0.0013316969881737655,0.019891606446716736,0.02106363090793163,5,0,30
Person_21,-0.7170241491056597,-0.8170426900928692,-0.7663479632311124,0.0006875239348551656,0.01658503807556238,0.021829211253430854,5,0,30
Person_21,-0.6774283202827022,-0.7685841116785799,-0.7261221522110819,0.0007031743784582627,0.02033927837576433,0.02356764725025222,5,0,30
Person_21,-0.6312724951784363,-0.7247175037682602,-0.6782797000697822,0.000610126741382245,0.015200627570528369,0.019423455752840244,0,0,30
Person_21,-0.47338158972512767,-0.7070514379959254,-0.6578487725168405,0.0022243444252744732,0.019052461873204106,0.023818534132573742,0,0,30
Person_21,-0.5410287332195007,-0.6682374767519941,-0.6084592531561941,0.0007705615201669035,0.015139071908357171,0.021017927535602728,0,0,30
Person_21,-0.4760292898872608,-0.6459702968741001,-0.5807604026898708,0.0013867792527244138,0.018860842519483452,0.018858157910080598,0,0,30
Person_21,-0.4872829120078534,-0.5863827899648109,-0.539483387272352,0.0007226767923276576,0.016748824226362896,0.02286373181919286,0,0,30
Person_21,-0.45926279315362484,-0.5883349489040975,-0.5165643996656227,0.0009443763066467164,0.015551021776533495,0.01672281942569887,0,0,30
Person_21,-0.3784204464914071,-0.46776042618346036,-0.42311079587938055,0.0005983707557935456,0.016945127523750762,0.024191567368431834,0,0,30
Person_21,-0.3258398069803083,-0.49130277991043086,-0.40755871983126246,0.0019721949937005815,0.021852176901844267,0.02315182005201772,0,0,30
Person_21,-0.39139656179372323,-0.48969350603073797,-0.4400226249926121,0.0006375110976931745,0.019751340075520346,0.02689650169554461,0,0,30
Person_21,-0.340881121237636,-0.4258383575444362,-0.37510628982736527,0.0006308799139805724,0.0179237945547958,0.0252536265740642,0,0,30
Person_21,-0.35190803582470936,-0.4749931046836419,-0.4128647733429058,0.0008629503431939787,0.019491822433205512,0.02299199799418617,0,0,30
Person_21,-0.29335823805263733,-0.4118412963744826,-0.34733287055094414,0.0007216372618953689,0.016277123069724942,0.022216186868421067,0,0,30
Person_21,-0.20402569874226878,-0.35053927452407235,-0.2817652365600346,0.0013398685470728104,0.024820655126046757,0.025898213709422323,0,0,30
Person_21,-0.1752087419024903,-0.30162217138303177,-0.24694167687403545,0.0010147589267571627,0.018867123280876447,0.019446001005778264,0,0,30
Person_21,-0.1868068626594278,-0.3448000509501206,-0.2599883074724417,0.0011082214035564272,0.019076089408752432,0.022282723583650348,0,0,30
Person_21,-0.15108980341648506,-0.2458269284112715,-0.19468239066453186,0.000504492573511685,0.0159095733875542,0.017985699639161648,0,0,30
Person_21,-0.1045824875099535,-0.20850624280726465,-0.16074459853250395,0.0007990849631902362,0.015851530587006404,0.01996656679814357,4,0,30
Person_21,-0.060142163421490646,-0.2171187087158818,-0.14737284444539794,0.0019831107488001883,0.02708780018369442,0.018346241104159677,4,0,30
Person_21,-0.12663040023601307,-0.24444893386589306,-0.17566896205408808,0.0008672358268589692,0.021646070994721673,0.025870283956776544,4,0,30
Person_21,0.012199323057390146,-0.1870324944751129,-0.10259439287177455,0.0017988384933930197,0.02522582611177935,0.023195757440849608,4,0,30
Person_21,-0.06932879372401507,-0.17612337099086525,-0.10491058144932977,0.000733903167674655,0.019739771862550003,0.020089709951047443,4,0,30
Person_21,-0.13501320038706693,-0.21252539356461925,-0.1636403615797873,0.00040006681479602555,0.012940230027696946,0.017148376564712783,4,0,30
Person_21,0.08108945850897248,-0.2040237265929062,-0.07283053496038469,0.003816261277121601,0.03733824819169965,0.03705469877943186,4,0,30
Person_21,-0.03327126978660543,-0.1570611131131263,-0.09525710081223455,0.000558391627155062,0.014848390499841628,0.021097931637957364,4,0,30
Person_21,-0.025003302514333352,-0.09849634493453084,-0.0742822665405469,0.00046374155791399955,0.013030797625545472,0.018792400612602102,4,0,30
Person_21,-0.007559462117876338,-0.09080254205616696,-0.05181852775130768,0.0004327140051268106,0.015008496325946898,0.021350798265880898,4,0,30
Person_21,0.02736049021005794,-0.10906096978243457,-0.037349477453047675,0.0008477646471067293,0.015465286821787072,0.020074875081539902,4,0,30
Person_21,0.0910738232285755,-0.060023296600831375,0.024891203512370196,0.0020259790442372916,0.01868330638965464,0.028035031256359262,4,0,30
Person_21,0.2599694117670535,0.11035696183489949,0.1697894779193555,0.0012022505495422832,0.018916910469732245,0.019649160793518663,6,0,30
Person_21,0.24021815661662496,0.12562973471284694,0.17693014368611096,0.0010307496934278502,0.015424346643226491,0.01954868851796698,6,0,30
Person_21,0.31622784090951134,0.08727958714168399,0.18648980087925557,0.0025780870572880807,0.030613440700346245,0.031102148241224415,6,0,30
Person_21,0.2805285310108301,0.15662385480552793,0.2190816312887113,0.0007671020838456767,0.01743511014940571,0.022726350035344744,6,0,30
Person_21,0.3068252602518073,0.08785177938622936,0.205838113305631,0.001684859986409876,0.022337663300862634,0.025541410296600477,6,0,30
Person_21,0.3157822247967691,0.20921731328748186,0.25970957441300757,0.000895988344623983,0.019072243345459004,0.025069293358889782,6,0,30
Person_21,0.5118911438139616,0.28661467358625314,0.3484600489516292,0.003338688888710137,0.02707327799293522,0.03423486853913585,6,0,30
Person_21,0.423260420747139,0.33485255055826324,0.385721342012038,0.0006717699963648252,0.020336874380256994,0.028564207970360564,6,0,30
Person_21,0.483187406276214,0.3808924670659136,0.4185030298123182,0.0007701713702091196,0.014926869832208308,0.020071377744828964,6,0,30
Person_21,0.5208438951307404,0.38111693352061227,0.45544344945304827,0.0013615974263437853,0.021655839187888767,0.020263919859333575,6,0,30
Person_21,0.578258720944769,0.42669707029737236,0.4755123065452571,0.0017262853034139278,0.016246502949960096,0.020550610939314186,6,0,30
Person_21,0.5573463180356697,0.4170636585211183,0.5080466364651891,0.0010807488406486653,0.01823536062211874,0.020230630210504894,6,0,30
Person_21,0.5707954802554961,0.43818959142027014,0.49667139919848846,0.0013385839052699252,0.01733117987007892,0.017965220429060794,6,0,30
Person_21,0.5692968260264017,0.4092527816851512,0.489422448427038,0.0018604717779094526,0.02448110154151888,0.029088372078683644,6,0,30
Person_21,0.5588586876671482,0.4531177760187199,0.5024434082193658,0.000841503843897636,0.017128276256475537,0.019168625454787654,6,0,30
Person_21,0.5988068140807472,0.48168803490189693,0.5385957523884434,0.0009881389448299605,0.017932160652523944,0.024350416315871853,6,0,30
Person_21,0.6108642663528108,0.5085481713584414,0.5559471780496629,0.0007504236912000588,0.019621548679728235,0.028855107471572636,3,0,30
Person_21,0.6225772199885301,0.5599933010525797,0.601981943179057,0.0003160763328169743,0.015242553699320717,0.022870881690660667,3,0,30
Person_21,0.6590956890178168,0.5265897522980021,0.5874557661517777,0.001761503160516631,0.01674766740281906,0.021352443217735283,3,0,30
Person_21,0.7154770189228117,0.6073044471105827,0.6617903514348569,0.000951570837725991,0.01623449823774299,0.021074329623346235,3,0,30
Person_21,0.8130721469162814,0.5957063263536448,0.6655386352463633,0.0028373244698687364,0.028758608420712754,0.03309128003321913,3,0,30
Person_21,0.7744966364588917,0.6525526352923946,0.7044847962358857,0.0012880349227847162,0.019400037759778613,0.020503694491358547,3,0,30
Person_21,0.8004409784660744,0.6582942792314728,0.7278142026532967,0.0011895963994342541,0.02193514828002658,0.02662409913950304,3,0,30
Person_21,0.7798966503425158,0.6445102998358079,0.7017903716176819,0.0012916699951104728,0.013681286761009966,0.01887170790991529,3,0,30
Person_21,0.8003187052056074,0.6656435834734925,0.7462710422178979,0.0011829736073649033,0.015173993019150409,0.017568376250101225,3,0,30
Person_21,0.8220241810878374,0.662887594382735,0.756770565801128,0.001423164746192151,0.020706695258513253,0.02550807730515642,3,0,30
Person_21,0.8185796429401548,0.6596682398349737,0.7134988352956407,0.0014609453255125676,0.017365505463695696,0.021973302458308953,3,0,30
Person_21,0.8972264495031393,0.7692127104581887,0.828692072742465,0.0010811539006539872,0.01639937440659456,0.02214496867807101,3,0,30
Person_21,0.9939127752131689,0.8088087185674518,0.8841390998543194,0.002579351968009388,0.03157064658366588,0.033430984277406595,2,0,30
Person_21,0.9540612841183262,0.7871248466850553,0.8736370355437183,0.001474085623278003,0.022723022780322087,0.025492840181148623,2,0,30
Person_21,1.1576599781980308,0.99333412866162,1.0458674365880216,0.0024252809310320663,0.019848863097392422,0.024761594966739044,2,0,30
Person_21,1.157761992105957,0.8786214613480117,0.9822815145031679,0.003931014784540841,0.033466246910700014,0.031171398391727275,2,0,30
Person_21,1.0438605953255053,0.8959558474548567,0.9674118544601474,0.002132909403201694,0.023290195687423555,0.02396179403908534,2,0,30
Person_21,1.0521285625977774,0.8802237430617826,0.9867024794877106,0.0017257659562942874,0.022647955073990436,0.028976109293321676,2,0,30
Person_21,1.0798032863841331,0.8809127403344721,0.9721506523286101,0.001909912359790737,0.01946909436256502,0.02514840045316161,2,0,30
Person_21,1.0955353907772067,0.9734680406324103,1.033254213067136,0.0010036056493495805,0.017115567170775205,0.021605806142750338,2,0,30
Person_21,1.1027698621404456,0.9904633066920812,1.056532403499051,0.0010762819304978124,0.022138570261939498,0.028134055301481817,1,0,30
Person_21,1.1568561480465596,1.0202050222965044,1.0911845005922614,0.0008758731723556419,0.024039821508000974,0.02990248163471785,1,0,30
Person_21,1.0945018948681735,0.9500421333609718,1.0335318434178027,0.0012249443656770942,0.025323839573522116,0.025955511544026054,1,0,30
Person_21,1.1335450736539032,0.975535032450478,1.0613429111813877,0.00153755790499065,0.026575609089446586,0.027236657619152012,1,0,30
Person_21,1.1593663356122432,1.0701613585083598,1.1218913078842259,0.0004981723726692939,0.019565754944391178,0.030432757594742035,1,0,30
Person_21,1.2562708527562747,1.1127603225944402,1.1626025259978519,0.0017949551426744853,0.021974965610440066,0.031647453544723876,1,0,30
Person_21,1.285675061890274,0.9895470640269552,1.0803774130335562,0.003762902294280672,0.02246707610486268,0.02533862648322819,1,0,30
Person_21,1.1070186786553626,0.9674967309357687,1.0380123208561305,0.0010010674515053793,0.021010163747440788,0.02816938849495323,1,0,30
Person_21,1.0623486888093372,0.9429224948765151,0.9960286001387442,0.0011816036934797756,0.016059590751080283,0.022891492720185386,1,0,30
Person_21,1.3026794715515342,1.0180272315415317,1.1193030497626637,0.0035055735637575516,0.029659630899865813,0.033779783308105445,1,0,30
Person_21,1.1539853260770203,1.0056212466912462,1.0982004705055957,0.001436719621626171,0.020270499471875193,0.022971795432619898,1,0,30
Person_21,1.1373345586536945,1.0358222938107962,1.0949562336494392,0.000986630389168298,0.012803865984143787,0.017651453938422396,1,0,30
Person_23,-0.05279809982700852,-0.10718850026105789,-0.07925447357429685,0.0002550395719447102,0.003016149385483868,0.0023302310388249614,6,1,28
Person_23,-0.1532401185832378,-0.21400173744459233,-0.18445227372588632,0.0003399224738697741,0.003600347933335904,0.004180278027414753,6,1,28
Person_23,-0.23037545840447596,-0.2942910441852402,-0.2661413250873689,0.000289038029424295,0.003760763137488786,0.003052448964813137,6,1,28
Person_23,-0.3203753964779841,-0.3527382699513355,-0.33536707522721826,0.00011459531671213319,0.0033321507115248172,0.0031899180533254768,6,1,28
Person_23,-0.3953671806972249,-0.455812541392948,-0.4211485120429275,0.00029076588006430616,0.003277631905339064,0.0030234357432106784,6,1,28
Person_23,-0.4713406432799523,-0.5098983982617569,-0.49234421401308454,0.00012248554032525885,0.0034014172216922348,0.0028918914267418347,6,1,28
Person_23,-0.5361603953891765,-0.5817438982797342,-0.5601298548164638,0.00015963491083600395,0.0031494186384543044,0.0032286782638196675,6,1,28
Person_23,-0.569329382698397,-0.6359032713462494,-0.6036632746646455,0.000411976301601948,0.002877595588839686,0.0018426767947728646,6,1,28
Person_23,-0.628765063273743,-0.6504689892028064,-0.6376495691040915,3.715025225317994e-05,0.0029965982128540105,0.003571824491804275,6,1,28
Person_23,0.11886862236560088,-0.6866584896739281,-0.47848422369394394,0.06756543832891021,0.035725701848288154,0.022619064242921493,6,1,28
Person_23,-0.09070962595849977,-0.22659629742270745,-0.17336663025761404,0.001519384244588774,0.00664312468675022,0.004262390423019949,6,1,28
Person_23,-0.29070284406303143,-0.3545254854319026,-0.3229317628279875,0.00048041166310241833,0.003789740424508575,0.0033372214825642824,6,1,28
Person_23,-0.39230639505635334,-0.49432339162971506,-0.45446003527165896,0.0008366581363752807,0.003592754109720318,0.0023741732803476377,6,1,28
Person_23,-0.5116608663271683,-0.5811166393581416,-0.5476580621760312,0.00040140823114849186,0.003696954867746163,0.0027326135550001934,6,1,28
Person_23,-0.6031175806125457,-0.673399137709495,-0.6501457504688724,0.0004714208105433401,0.0036104616571544105,0.0036665201758854537,6,1,28
Person_23,-0.7119307343748225,-0.7450790061511318,-0.7285716960380993,8.419034672967455e-05,0.003909891416516126,0.003963282231125002,6,1,28
Person_23,-0.5713945611871853,-0.6389649169160287,-0.6070788515219706,0.0003762021256483448,0.004834526171206757,0.005171161522264182,5,1,28
Person_23,0.11434174032529655,-0.4124139530803615,-0.02671796479040547,0.027460758408258765,0.044955618761171434,0.012671678795785707,5,1,28
Person_23,-0.021432378288209607,-0.0657424500488852,-0.04274441497317415,0.00018932515470974066,0.0030638141869023406,0.0022519182980048355,5,1,28
Person_23,-0.04301578028903101,-0.09279483512663811,-0.06995452679147066,0.0003278018063638614,0.004159745786516063,0.0020530433642809323,5,1,28
Person_23,-0.04694844115548279,-0.12740076879009873,-0.08441611381817733,0.0006776149407547783,0.005027175474661501,0.0027070485732585753,5,1,28
Person_23,-0.0393880285863372,-0.13613601932267144,-0.08944992665744943,0.0015278349488339745,0.007957019676986542,0.004199200943924668,5,1,28
Person_23,-0.07227255965169078,-0.13855106529434505,-0.11079008531035296,0.0003415197553390287,0.003469619272849516,0.0017908113005320667,5,1,28
Person_23,-0.1098414478822529,-0.1706569127112065,-0.13509940540501778,0.00040226358555265913,0.004183478613840581,0.0033736164043550298,4,1,28
Person_23,-0.09560551533648182,-0.16658644694995778,-0.1400066290236182,0.0005774082025284553,0.013553436616746406,0.008747299043635899,4,1,28
Person_23,-0.07229998983906802,-0.14269959921230874,-0.115788300934853,0.0005572768578256659,0.004648998059978718,0.002946961262555714,4,1,28
Person_23,3.5667032749991123,-0.4011995789992956,0.34437980701461945,0.7537984823647248,0.09189852001184014,0.05848120805919285,4,1,28
Person_23,0.6126873959831021,0.3361197743182501,0.43157545181972545,0.007019379747002639,0.01993178389061268,0.01216962411297244,4,1,28
Person_23,0.5057146651589043,0.40977855029704907,0.4483311996011507,0.000947803029577134,0.006852579632989658,0.002193720630241395,4,1,28
