User,Max,Min,Mean,Var,Mean Abs Diff,Mean Abs Second Diff,Emotion,Gender,Age 
Person_23,0.03709293456279741,0.034774795805634647,0.03596146207418226,9.108596496261798e-07,0.000144883672322672,0.0002745164317692737,3,1,28
Person_23,0.03303573932973037,0.03129713526185829,0.03245620464043969,3.518538111432271e-07,0.0001448836723226713,0.00030501825752141326,3,1,28
Person_25,0.5491822160792444,0.5327881440528296,0.537018872317711,2.111529929172684e-05,0.0016394072026414852,0.003109220556733851,2,0,23
Person_25,0.5491822160792444,0.5327881440528296,0.5425397903444039,1.4960272934590607e-05,0.0015818841428996786,0.0032202641480457745,2,0,23
Person_25,0.5491822160792444,0.540985180066037,0.5456182873778502,1.6512064125210835e-05,0.001862962730274415,0.0039033504824797266,2,0,23
Person_25,0.5491822160792444,0.540985180066037,0.5416157212978223,4.770986939774165e-06,0.0013115257621131881,0.0027323453377358087,2,0,23
Person_25,0.5491822160792444,0.5491822160792444,0.5491822160792446,1.232595164407831e-32,0.0,0.0,2,0,23
Person_25,0.7704893905654099,0.7622923545522025,0.7656456874666965,1.6242549028952233e-05,0.0003903350482479727,0.0008197036013207426,3,0,23
Person_25,0.7704893905654099,0.7622923545522025,0.7697442054733001,5.553008215026404e-06,0.0005123147508254641,0.001057682066220313,3,0,23
Person_25,0.7704893905654099,0.7540953185389951,0.7666641070925796,1.970947715786699e-05,0.0009314813651372024,0.0019062874449319491,3,0,23
Person_25,0.7786864265786173,0.7622923545522025,0.7714537477434343,1.4879756268915043e-05,0.0015369442524763924,0.0027323453377358087,3,0,23
Person_25,0.7786864265786173,0.7786864265786173,0.7786864265786171,4.930380657631324e-32,0.0,0.0,3,0,23
Person_25,0.7786864265786173,0.7786864265786173,0.7786864265786171,4.930380657631324e-32,0.0,0.0,3,0,23
Person_25,0.7786864265786173,0.7704893905654099,0.7782960915303693,3.0472289978149425e-06,0.0008197036013207426,0.0012942688441906463,3,0,23
Person_25,0.7786864265786173,0.7786864265786173,0.7786864265786172,1.232595164407831e-32,0.0,0.0,3,0,23
Person_25,0.7868834625918247,0.7704893905654099,0.7778384573358715,2.940123065382827e-05,0.001171005144743918,0.0024287514113207186,3,0,23
Person_25,0.7868834625918247,0.7786864265786173,0.7825438552907149,1.6739725802529423e-05,0.0020492590033018565,0.004371752540377294,3,0,23
Person_25,0.7950804986050322,0.7868834625918247,0.7908037841633585,1.6766095880983314e-05,0.002980740368439064,0.006245360771967563,3,0,23
Person_25,0.7868834625918247,0.7868834625918247,0.7868834625918246,1.232595164407831e-32,0.0,0.0,3,0,23
Person_26,0.8206382777349802,0.8084327652992402,0.8128970220350435,1.839962858192188e-05,0.0006147441245455965,0.0004924322861484524,6,0,24
Person_26,0.8317037504991404,0.8197665227230039,0.824901621978382,1.9826874334980867e-05,0.0009339136836068791,0.0009234066041523889,6,0,24
Person_26,0.8417632473991831,0.8188275525885046,0.8267145195762474,6.637085050585601e-05,0.0008718262946673105,0.0005321458940878094,6,0,24
Person_26,0.8833607184354328,0.848152400762944,0.8619265548171274,0.00016597894220283014,0.0021437994607853414,0.0012338097857087964,6,0,24
Person_26,0.9165256754439286,0.8452508956258032,0.8631833409665259,0.00037219804869780443,0.002415902368286415,0.0016567493824479439,6,0,24
Person_26,0.8906705724027271,0.8572059741470955,0.8737601886806894,0.00014438836332475062,0.001490635968321595,0.0008889824480195343,6,0,24
Person_26,0.8736365119246119,0.8701492824838019,0.872362319612216,1.4350572930403196e-06,0.00023891239702318948,0.0003245083432636892,2,0,24
Person_26,0.8765202710130492,0.8605591397804431,0.8672068170407855,4.306872546148684e-05,0.0007814361135919428,0.0005365264888402125,2,0,24
Person_26,0.8880550979738933,0.858211950011213,0.8650763598341692,6.150436645534048e-05,0.0011549783042970093,0.00062161706634643,2,0,24
Person_26,0.8512373864331406,0.840623521816961,0.8462635301843016,1.9222032638402472e-05,0.0006088116765628462,0.0005663816340645476,2,0,24
Person_26,0.8830253233497588,0.8445802101509075,0.8575798246949854,0.00022249952812584885,0.0020675812364997393,0.0016463417449155509,2,0,24
Person_26,0.8482195111890145,0.8362644326677221,0.8422795453912518,1.1728587562462604e-05,0.0004981282717205169,0.00042413898525084853,2,0,24
Person_26,0.8496099847750419,0.8280156085659287,0.8364640498458737,5.20451545496592e-05,0.0011560420257942,0.0008309348865643017,2,0,24
Person_26,0.8497441532789568,0.8163462990118121,0.8309819591958837,0.0001617054941042094,0.002525303706538182,0.0013820230866446698,2,0,24
Person_26,0.8219900136335719,0.7935447203568223,0.8007131271407407,5.2212715894939474e-05,0.0019636010028854056,0.0009803825670196104,2,0,24
Person_26,0.8059618766713481,0.78497107551106,0.7947604406069437,6.351549791603676e-05,0.0012762982268988811,0.0009422841799005031,2,0,24
Person_26,0.8123224479035688,0.7914762325442222,0.7994683751721029,5.8741031312647176e-05,0.0008338486143738644,0.0005848583767596958,2,0,24
Person_26,0.8346545153171957,0.8065550344231466,0.819967680020346,7.800573099638634e-05,0.0017009667790985996,0.0012406562342235535,5,0,24
Person_26,0.8180228033061464,0.7891960485046101,0.7947504357253082,7.999225607694992e-05,0.0013249859549708894,0.0010373052305719232,5,0,24
Person_26,0.7978367514282168,0.7794047839159446,0.7864354124443459,2.9546764175399803e-05,0.0008777127386796268,0.0006303930451402706,5,0,24
Person_26,0.8312342392577776,0.781752026033401,0.8174731427425153,0.00017666427382230336,0.003062118220023511,0.002152943709642735,5,0,24
Person_26,0.8054148900551144,0.7873182652802901,0.7948867818046459,2.758586650675497e-05,0.0009048312387412105,0.0006212136459064634,5,0,24
Person_26,0.8060289347491923,0.7911408898067742,0.7983488448107516,2.790383933226291e-05,0.0012853801594499188,0.0006823045051165605,5,0,24
Person_26,0.8097173907717615,0.8035475764760472,0.8071881619152775,5.734902047294979e-06,0.0006308930676422732,0.0006138896627925174,5,0,24
Person_26,0.8827257867990755,0.7605864341456173,0.8089460870204407,0.0012288700789516121,0.0029790086013038587,0.00166865729521741,5,0,24
Person_26,0.7799677367411889,0.7475090620014485,0.7636617677999996,0.00019365498431393009,0.0024746393783040945,0.0015000962821639652,5,0,24
Person_26,0.7857758247934182,0.7482468055541885,0.7599391797367973,0.00017278173361574023,0.0014189799028949909,0.0010184253940707416,5,0,24
Person_26,0.823666622624359,0.7526059470516536,0.7888649659156707,0.0009053954373670966,0.005544813117879205,0.004466306582137057,5,0,24
Person_26,0.7774863784680438,0.7428817405408326,0.7545645543976716,8.014952182810413e-05,0.0010486253917336742,0.00039820477778068977,5,0,24
Person_26,0.7477373526161862,0.7239969085231498,0.7314185940062118,4.4868275633546374e-05,0.0012210151571653588,0.0009532537219514779,1,0,24
Person_26,0.7238627923674611,0.7104451567525756,0.7144769465831324,1.8009764304371728e-05,0.0007104867831103242,0.0003645231344311384,1,0,24
Person_26,0.7555837759026875,0.696630093403893,0.7276129362619043,0.0005897163128383471,0.0021390214387524142,0.0020271792456080773,1,0,24
Person_26,0.7833209023745366,0.7715177907540888,0.7766663958518428,1.3123189979085206e-05,0.0005620529343070372,0.00043255077620904525,1,0,24
Person_26,0.8109915989472563,0.8036146869021178,0.8074942924728905,9.476754361787236e-06,0.0004200256365244056,0.0003241314923230086,1,0,24
Person_26,0.8495429790454238,0.8222477762996966,0.8348022022270611,0.00014102950843712612,0.0014362891898888573,0.0008922436525340367,1,0,24
Person_26,0.8642297974060826,0.8464580457234535,0.8540026710158969,4.415864075947609e-05,0.001015199982607393,0.0007568656119625872,1,0,24
Person_26,0.9362031119554763,0.8996535803778746,0.9135573770493822,0.00019811695301937,0.0019854809751539315,0.001096062253871724,3,0,24
Person_26,0.9353312522470476,0.9046833026537828,0.920839733738531,0.00014368699959336876,0.0023929421189850027,0.0015456461925375347,3,0,24
Person_26,0.9235951987044443,0.9121944355510624,0.9173415281589933,2.0026898602513564e-05,0.000986079660490662,0.0008047533091448165,3,0,24
Person_26,0.9175595005644186,0.9089083279955591,0.9112231611456245,7.857435691961543e-06,0.00035687655423754676,0.000248388455976831,3,0,24
Person_26,0.9164193561963863,0.9077682883239795,0.9112080248365113,9.701829734899187e-06,0.0006385504919991187,0.0007438064291274239,3,0,24
Person_26,0.9327828882442846,0.9066281439559472,0.9230147254694029,6.360523708207801e-05,0.001671794823550137,0.0011475487338139276,3,0,24
Person_26,0.9125968363663547,0.9020007177988786,0.9064886589661728,1.945564387973735e-05,0.0005560755770187877,0.0004869523047480885,3,0,24
Person_26,0.9172633666484425,0.8996256787732758,0.9024201504835017,1.0601303651650664e-05,0.0009076309963759065,0.0008176652004921587,3,0,24
Person_26,0.9091095022290921,0.9021349386510198,0.9037416322232787,3.7551761579853173e-06,0.0004082114684075218,0.00039015608927603617,3,0,24
Person_26,0.9828834387172926,0.9127979059034352,0.9275930278365881,0.0003264900570667457,0.0022608236391566876,0.0006756271474551193,3,0,24
Person_26,0.9455292625537852,0.9229245132295485,0.9300747458220241,3.10917120146869e-05,0.0016893195428025177,0.0014432133770238887,3,0,24
Person_26,0.8152061546437798,0.8046101407727562,0.8100700571618804,1.244542963707207e-05,0.0003784290668222715,0.0003477240623709766,0,0,24
Person_26,0.7995803661486216,0.7938130050164258,0.7969391819126624,3.872306038335898e-06,0.0002621527787361718,0.00030238080431028394,0,0,24
Person_26,0.7911408898067742,0.7875865499398937,0.7886111152408044,1.4455715587727417e-06,0.00024458323033562393,0.0002640804426817661,0,0,24
Person_26,0.821711311676942,0.7891960485046101,0.7986353399786963,0.00015755378072273662,0.0013668898657690821,0.000970185381820617,0,0,24
Person_26,0.7868488587353799,0.7754480955819981,0.7801079617762515,1.0163226912961073e-05,0.0005553672400821601,0.0005732789350379554,0,0,24
Person_26,0.790872657495397,0.7728326211531643,0.7835027408263894,4.362422247545853e-05,0.0011736094257890598,0.0008047708375101303,4,0,24
Person_26,0.8270093709606801,0.7702435302303677,0.7917785958991237,0.0006248815523701677,0.0027917377346945147,0.0028965772654774946,4,0,24
Person_26,0.7980379780099759,0.7610558930387538,0.7807435963461776,0.00014144893668064507,0.001607916737879223,0.0008806756256245496,4,0,24
Person_26,0.7481126370502738,0.7388178953877235,0.7448308387055781,5.3725150085026844e-06,0.0005575734218024412,0.00036348252647617205,4,0,24
Person_26,0.7672257596826942,0.7231251011629471,0.7321275625443319,0.00017546916035393546,0.001975946618210358,0.0014949475585938944,4,0,24
Person_26,0.7328493076737683,0.7199060516852883,0.7259101961621065,1.665504622433306e-05,0.0008089534992800004,0.0005231018655301956,4,0,24
Person_26,0.7249978589575458,0.7087685477617887,0.7151788961745323,2.982250043790668e-05,0.0010613217961619997,0.0008825768180239401,4,0,24
Person_26,0.7001844856189999,0.6865035384260061,0.695686441842302,1.544759234222366e-05,0.0007227952259069191,0.00042302198965364743,4,0,24
Person_26,0.6722907332541689,0.6574975432977413,0.6621937885269858,2.8717921714100212e-05,0.0006163829148511472,0.0005632532585427792,4,0,24
Person_26,0.7394164973550534,0.6843620771859938,0.7097996202380475,0.0004669707067384032,0.004477057015129812,0.002301109053328769,4,0,24
Person_26,0.6692057999321985,0.6631030437143286,0.6649627567336207,3.6258365470724567e-06,0.0002923962526208124,0.00019001315545827402,4,0,24
Person_27,0.47332797835461227,0.40422466528105766,0.43664480465470207,0.0004591715895060547,0.0012921574975094615,0.0012852310093517559,6,1,24
Person_27,0.4362977105991218,0.40669860646018857,0.4119599025485635,0.00010574678747525063,0.0009668803684490637,0.0010648762792556902,6,1,24
Person_27,0.45443496453719406,0.4255916202776068,0.4362425816011582,9.676477402181631e-05,0.0011389415951984978,0.0007967942454511381,6,1,24
Person_27,0.4766028067429472,0.4272290836300856,0.4511789522769858,0.00023557008466574967,0.001894777190167349,0.0012595342544945492,6,1,24
Person_27,0.4312595735811436,0.4089657877816033,0.41814424450204624,4.740332816559096e-05,0.0005866785736721126,0.0005208362950108406,6,1,24
Person_27,0.4009499352093455,0.3886064798519744,0.3939633993021486,1.2710218082698786e-05,0.00039817597927003666,0.00041565646336756966,6,1,24
Person_27,0.38092333073122003,0.376011137307029,0.37949773970084216,2.7595562437932883e-06,0.000233913972580525,0.000188954717329895,6,1,24
Person_27,0.5306488307204051,0.36908364974899766,0.4305122238213774,0.0021046810784319235,0.0037385598075466127,0.002285372265705146,6,1,24
Person_27,0.4400763133626054,0.42307255176861763,0.43087161225497034,2.0699611650766e-05,0.0007084900664161564,0.0005147772876290511,6,1,24
Person_27,0.5014155627348538,0.4400763133626054,0.45366081655772217,0.00024086520655886197,0.003250130060974778,0.0019913263846421357,6,1,24
Person_27,0.7111773218945219,0.5249809757334911,0.6011647145148337,0.005062033487476355,0.008638147636173436,0.004276565221702576,6,1,24
Person_27,0.7109548313771602,0.5908086738857284,0.6227512530453574,0.0012997081798485047,0.005006089895476323,0.001930647796258516,6,1,24
Person_27,0.6638482895857133,0.5962113689409922,0.6177323322453896,0.00045789510686618614,0.003861541227684941,0.0025064643179480706,6,1,24
Person_27,0.7875637337507202,0.5963505852788553,0.6392169154732666,0.0033941343601015888,0.006271899712607913,0.003280732560261115,6,1,24
Person_27,0.6609646630394386,0.5641065673537686,0.6180051526189633,0.001723906732172258,0.007376002529140496,0.004852902717321077,2,1,24
Person_27,0.8797914114530998,0.603404016430674,0.7462061827391402,0.011329916340914329,0.01816521955521996,0.00949120693939903,2,1,24
Person_27,0.658054491005012,0.5717897164745231,0.5932020308281603,0.0005571896582446284,0.003594365605437036,0.001003304036974616,2,1,24
Person_27,0.7475778716810765,0.5291374092783363,0.5697285010577199,0.0036682888131511875,0.004828119476780107,0.0033717705061775535,2,1,24
Person_27,0.5588164448315933,0.504576540474004,0.5242901020941659,0.00022641003868507524,0.00154971155307398,0.0006954715479211657,2,1,24
Person_27,0.6994636828227094,0.5612554836096357,0.6156240032083707,0.0035613663635529398,0.009247379996070908,0.008470023870339672,2,1,24
Person_27,0.6113849666018432,0.5300190144348464,0.5645847050700347,0.0006412027402687824,0.0032161087853767784,0.002233995679816343,2,1,24
Person_27,0.6900172250723118,0.5210764293762202,0.56141078173794,0.002564139648574315,0.004968846932237987,0.0025135002129895653,2,1,24
Person_27,0.5030650207153123,0.4876287210383808,0.4935308500790638,2.4373199666713805e-05,0.0004677666568767137,0.0003411279571182476,2,1,24
Person_27,0.7371830517872977,0.4712547757299517,0.5335323703822225,0.009340860258612185,0.0066585049824523495,0.0029577165144253578,2,1,24
Person_27,0.541984639010856,0.5073474961705675,0.5263838081608085,7.775435630355537e-05,0.0018488160010022609,0.001432141830540445,2,1,24
Person_27,0.6103773195349229,0.4997202892081775,0.5391408253823969,0.0016081884508073498,0.006084635537002111,0.004353805569608601,2,1,24
Person_27,0.5910472883292268,0.5227137944120763,0.54485076913094,0.00029865493513317915,0.0028472289132146036,0.0010931868033786506,3,1,24
Person_27,0.525610693702427,0.49669734800741694,0.5057636255481914,6.772776139123119e-05,0.0014464692674877877,0.0009272896138975211,3,1,24
Person_27,0.49984623280196466,0.47956774113626477,0.488589729612537,3.634819299728281e-05,0.0007799419871423036,0.00038289212110247827,3,1,24
Person_27,0.5531945037075198,0.5094887338981949,0.5249063097205207,0.0001080250798407487,0.0021751153669940216,0.0012091489516498565,3,1,24
Person_27,0.6047762215348796,0.5356869677383833,0.5584088241135281,0.0003830437312776388,0.004318078362281021,0.0010434933075874693,3,1,24
Person_27,0.7600570039778904,0.59118650466709,0.6510644144890576,0.003758709789132348,0.01038950772375389,0.00677966692992264,3,1,24
Person_27,0.6861125803984182,0.5419387251480157,0.608481704259666,0.0025244288111069507,0.010954376662779874,0.007930223068448107,3,1,24
